order_id,item,quantity,rate,order_data,delivery_address
2708,Index Cards,85,118548.35,2025-11-18,56 Pine Road - Auckland - New Zealand
3551,Salad Spinner,93,104685.41,2025-11-26,99 Silk Place - Lahore - Pakistan
5860,Mixing Bowl Set,418,73931.27,2023-10-13,32 Blossom Court - Manila - Philippines
6111,Salad Spinner,361,61561.0,2024-07-09,77 Spice Lane - Ankara - Turkey
2659,Smart Watch,127,83038.14,2025-06-30,21 Lotus Avenue - Singapore
10487,Noise-Cancelling Headphones,177,98057.22,2023-11-19,45 Elm Avenue - New York - USA
4886,Bluetooth Speaker,515,18124.73,2025-06-03,14 Pyramid Drive - Alexandria - Egypt
4813,Yoga Mat,325,114262.82,2025-11-24,12 Terrace Square - Christchurch - New Zealand
1605,Sunscreen SPF50,143,65605.3,2023-10-21,77 Spice Lane - Ankara - Turkey
9758,Spice Rack,520,125341.22,2023-07-18,88 Hazel Hill - Cape Town - South Africa
3351,Zinc Supplements,121,128046.9,2026-01-15,28 Clifftop Lane - Edinburgh - Scotland
10870,Hooded Sweatshirt,171,4162.16,2026-03-15,26 Beachfront Drive - Cancun - Mexico
5960,Food Processor,389,51550.53,2025-10-08,58 Atlas Lane - Marrakech - Morocco
9749,Wool Sweater,291,70537.6,2024-12-29,80 Savannah Avenue - Abuja - Nigeria
2791,Air Fryer,51,72328.85,2023-05-01,89 Sakura Avenue - Kyoto - Japan
2658,Sticky Notes,451,110210.96,2025-12-12,90 Forest Place - Ghent - Belgium
9011,Blender,137,18949.04,2023-09-09,21 Zulu Square - Durban - South Africa
9197,Non-Stick Pan,388,83431.98,2023-08-17,69 Bayside Way - Brisbane - Australia
6431,Backpack,195,126312.8,2025-04-28,47 Holly Drive - Helsinki - Finland
1321,Action Figure,421,133558.97,2024-04-15,88 Coral Way - Bali - Indonesia
10438,Denim Jacket,500,1398.51,2025-10-18,90 Ash Way - Tokyo - Japan
4933,Screen Protector,432,130327.46,2025-10-24,14 Pyramid Drive - Alexandria - Egypt
10360,Cotton T-Shirt,513,16418.11,2025-08-07,25 Rowan Boulevard - Zurich - Switzerland
9708,Eye Cream,306,71974.55,2025-09-13,21 Lotus Avenue - Singapore
9515,Probiotic Capsules,49,33049.89,2024-10-12,70 Fjord Lane - Gothenburg - Sweden
7888,Hiking Boots,304,81276.43,2025-10-23,79 Horizon Square - Lagos - Nigeria
7733,Smart Watch,263,5007.39,2025-12-12,68 Desert Road - Seville - Spain
6327,Hair Dryer,403,31973.28,2023-12-12,15 Mountain Square - Bangalore - India
1247,Heating Pad,148,40311.02,2024-05-26,90 Forest Place - Ghent - Belgium
4879,Facial Cleanser,392,122697.39,2025-01-03,46 Harbor Close - Aarhus - Denmark
8306,Vitamin C Tablets,253,78227.42,2025-10-08,80 Ivy Court - Vienna - Austria
9123,Stapler,377,94915.52,2024-04-15,22 Temple Boulevard - Chiang Mai - Thailand
6596,Noise-Cancelling Headphones,241,90602.91,2023-11-18,54 Windmill Mews - Utrecht - Netherlands
8096,Resistance Bands,221,52596.37,2024-01-27,37 Canal Court - Rotterdam - Netherlands
1217,Chess Set,130,1925.69,2025-08-01,24 Alpine Square - Salzburg - Austria
5684,Sunscreen SPF50,463,14383.43,2024-09-13,88 Coral Way - Bali - Indonesia
6077,Flip Flops,51,61507.05,2023-11-12,90 Ash Way - Tokyo - Japan
9925,Rain Boots,142,126138.36,2025-04-25,88 Hazel Hill - Cape Town - South Africa
4110,Index Cards,245,33369.78,2025-02-21,37 Canal Court - Rotterdam - Netherlands
3299,Gym Gloves,98,93590.57,2024-09-11,57 Valley Place - Casablanca - Morocco
4524,Beard Oil,510,110773.9,2025-01-05,22 Temple Boulevard - Chiang Mai - Thailand
2704,Salad Spinner,201,121515.65,2023-10-15,10 Hanok Way - Incheon - South Korea
6584,Knife Set,145,39361.38,2023-08-21,25 Kente Court - Kumasi - Ghana
7428,Index Cards,151,124797.26,2025-08-10,25 Rowan Boulevard - Zurich - Switzerland
9011,Wireless Earbuds,117,81489.58,2025-03-16,54 Orchid Road - Kuala Lumpur - Malaysia
10720,Dumbbells,373,68150.98,2026-02-22,88 Hazel Hill - Cape Town - South Africa
1736,Salad Spinner,274,104316.85,2026-01-08,11 Chestnut Close - Mumbai - India
3472,Building Blocks,139,32024.18,2024-03-16,99 Silk Place - Lahore - Pakistan
4007,Baseball Cap,487,108896.44,2024-07-08,22 Temple Boulevard - Chiang Mai - Thailand
3496,Resistance Bands,369,87113.06,2025-09-27,47 Holly Drive - Helsinki - Finland
9273,Polo Shirt,232,107126.35,2023-01-26,55 Marina Close - Penang - Malaysia
2395,Cotton T-Shirt,292,114675.51,2025-10-14,61 Moorland Boulevard - Manchester - UK
1297,Denim Jacket,369,82744.09,2023-08-04,56 Montmartre Road - Marseille - France
9606,Windbreaker,96,4968.34,2023-11-19,88 Coral Way - Bali - Indonesia
10616,Playing Cards,452,39932.2,2024-07-31,10 Palm Place - Athens - Greece
3264,Smart Watch,154,117662.37,2025-04-14,72 Meadow Way - Osaka - Japan
4328,Noise-Cancelling Headphones,30,84031.27,2024-03-05,91 Juniper Way - Lisbon - Portugal
6032,Shaving Kit,296,119274.73,2026-01-08,67 Hutong Lane - Chengdu - China
6260,Hooded Sweatshirt,489,51556.9,2025-07-12,48 Riverside Mews - Shanghai - China
10909,Action Figure,411,67658.11,2025-05-24,56 Montmartre Road - Marseille - France
5041,Jigsaw Puzzle,181,115595.81,2025-06-30,48 Riverside Mews - Shanghai - China
1121,Chess Set,229,102125.18,2023-02-26,15 Mountain Square - Bangalore - India
5227,Foam Roller,337,50615.55,2025-08-28,14 Laurel Lane - Copenhagen - Denmark
6565,Dumbbells,140,3078.93,2024-12-19,87 Viking Place - Malmo - Sweden
6169,Resistance Bands,458,117973.12,2023-08-25,44 Olive Court - Thessaloniki - Greece
6123,Flip Flops,173,105383.7,2025-07-07,76 Bamboo Street - Bangkok - Thailand
10227,Beard Oil,131,60214.7,2023-05-24,45 Cobblestone Mews - Cork - Ireland
9075,Dark Chocolate,65,73218.98,2025-01-04,91 Juniper Way - Lisbon - Portugal
3517,Jogger Pants,389,27416.05,2024-11-08,11 Chestnut Close - Mumbai - India
4553,Webcam HD,27,55250.38,2023-02-25,44 Olive Court - Thessaloniki - Greece
7676,Nail Polish Set,450,21908.29,2024-03-29,14 Pyramid Drive - Alexandria - Egypt
5103,Food Processor,541,28254.28,2023-06-10,70 Fjord Lane - Gothenburg - Sweden
5284,Board Game,74,113422.67,2026-01-17,88 Coral Way - Bali - Indonesia
2679,Protein Bar,66,48602.38,2025-08-03,36 Cypress Square - Madrid - Spain
3543,Zinc Supplements,520,109183.52,2026-03-15,43 Mango Hill - Istanbul - Turkey
8408,Food Processor,81,63528.61,2024-08-07,46 Sunset Way - Nairobi - Kenya
9430,Granola,234,9528.52,2024-02-05,80 Ivy Court - Vienna - Austria
8847,Cable Organizer,486,48475.77,2026-01-30,91 Juniper Way - Lisbon - Portugal
4078,Salad Spinner,89,21248.97,2024-01-11,56 Pine Road - Auckland - New Zealand
2366,Polo Shirt,373,92955.32,2024-05-15,91 Juniper Way - Lisbon - Portugal
2597,Vitamin C Tablets,221,122133.02,2023-06-26,92 Savanna Road - Johannesburg - South Africa
4934,Spiral Notebook,250,102265.06,2025-08-26,46 Sunset Way - Nairobi - Kenya
6178,Toaster Oven,518,104322.88,2023-06-09,50 Hillside Road - Melbourne - Australia
9929,Sandals,365,115498.57,2023-03-04,43 Aztec Boulevard - Guadalajara - Mexico
9989,Building Blocks,187,104085.38,2025-09-08,12 Baker Street - London - UK
1027,Correction Tape,520,76210.56,2025-09-17,12 Terrace Square - Christchurch - New Zealand
8076,Protein Bar,328,95728.17,2025-10-02,23 Maple Drive - Sydney - Australia
3987,Dumbbells,67,55766.59,2025-10-08,48 Riverside Mews - Shanghai - China
2978,Canvas Sneakers,226,9529.88,2023-07-05,22 Sycamore Square - Mexico City - Mexico
6550,Knife Set,146,94563.23,2024-03-15,39 Vineyard Close - Lyon - France
1339,Desk Planner,362,96717.38,2025-06-22,34 Bollywood Court - Chennai - India
4341,Cotton T-Shirt,480,30016.19,2024-01-14,23 Maple Drive - Sydney - Australia
6522,Gaming Mouse,35,127832.46,2025-07-07,48 Riverside Mews - Shanghai - China
3720,Skipping Rope,437,7081.65,2025-12-06,61 Moorland Boulevard - Manchester - UK
6934,Hair Dryer,510,98632.67,2026-02-03,28 Clifftop Lane - Edinburgh - Scotland
5600,Food Processor,552,129779.73,2025-07-06,57 Glacier Mews - Geneva - Switzerland
8994,Facial Cleanser,372,41459.57,2025-07-29,32 Blossom Court - Manila - Philippines
2815,Umbrella,184,122276.53,2024-12-11,25 Kente Court - Kumasi - Ghana
1571,Wireless Earbuds,92,110752.52,2023-04-22,91 Juniper Way - Lisbon - Portugal
6296,Dumbbells,526,99724.46,2024-06-08,13 Sunrise Close - Cairo - Egypt
3569,Jogger Pants,237,127812.36,2026-01-25,94 Harborview Street - Hamburg - Germany
8067,External SSD,200,87661.52,2025-12-08,43 Aztec Boulevard - Guadalajara - Mexico
1932,Portable Charger,411,66339.09,2023-10-24,26 Beachfront Drive - Cancun - Mexico
6753,Dumbbells,401,90558.15,2025-06-01,45 Cobblestone Mews - Cork - Ireland
10899,Lip Balm,452,55213.23,2024-01-11,55 Magnolia Mews - São Paulo - Brazil
1931,Face Moisturizer,492,43567.66,2024-05-17,90 Ash Way - Tokyo - Japan
4018,Building Blocks,489,11064.69,2025-02-08,15 Mountain Square - Bangalore - India
9444,Foam Roller,106,50683.53,2024-08-17,67 Hutong Lane - Chengdu - China
6336,Sticky Notes,105,107639.25,2024-12-19,91 Juniper Way - Lisbon - Portugal
2749,Frisbee,125,126693.07,2023-05-16,58 Alder Close - Brussels - Belgium
3131,Correction Tape,353,130673.66,2023-12-30,88 Hazel Hill - Cape Town - South Africa
8648,Sparkling Water,328,27712.61,2025-08-13,43 Aztec Boulevard - Guadalajara - Mexico
9609,Hooded Sweatshirt,478,76593.47,2025-01-05,11 Chestnut Close - Mumbai - India
4606,Rubik's Cube,471,77171.67,2025-09-18,90 Forest Place - Ghent - Belgium
5738,Laptop Bag,454,23629.9,2026-02-08,79 Horizon Square - Lagos - Nigeria
8828,Eye Cream,56,77959.33,2024-03-07,85 Riverside Drive - Chicago - USA
2769,Wireless Earbuds,391,48641.29,2023-11-23,88 Coral Way - Bali - Indonesia
3062,Shaving Kit,475,126287.27,2024-01-14,83 Seaside Court - Wellington - New Zealand
8745,Dark Chocolate,546,34233.03,2024-11-12,78 Oak Lane - Toronto - Canada
2866,Stapler,199,111894.48,2023-11-09,37 Canal Court - Rotterdam - Netherlands
8708,Wireless Earbuds,434,120185.53,2024-04-16,78 Oak Lane - Toronto - Canada
5970,Formal Blazer,234,98621.05,2023-08-10,45 Cobblestone Mews - Cork - Ireland
10901,Beard Oil,101,28804.53,2024-04-11,21 Zulu Square - Durban - South Africa
1329,Frisbee,198,34925.16,2026-01-18,12 Terrace Square - Christchurch - New Zealand
10460,Jump Rope,150,130133.3,2024-05-25,85 Riverside Drive - Chicago - USA
3253,Protein Bar,508,10205.16,2025-06-15,17 Lakeview Avenue - Vancouver - Canada
1350,Board Game,109,15731.71,2024-06-01,13 Tundra Boulevard - Bergen - Norway
8240,Windbreaker,84,131131.52,2024-06-05,78 Cathedral Place - Birmingham - UK
6325,Flip Flops,328,104116.21,2025-02-19,14 Pyramid Drive - Alexandria - Egypt
9374,Granola,325,100029.12,2023-05-29,94 Harborview Street - Hamburg - Germany
2083,Sticky Notes,318,21508.08,2024-03-07,36 Ridgeway Close - Calgary - Canada
1807,Instant Coffee,94,65543.15,2023-07-02,17 Lakeview Avenue - Vancouver - Canada
6673,Vitamin C Tablets,284,112671.6,2023-09-09,80 Savannah Avenue - Abuja - Nigeria
9821,Yoga Mat,517,44101.28,2025-04-19,36 Cypress Square - Madrid - Spain
5058,Smart Watch,62,25869.3,2023-08-12,28 Clifftop Lane - Edinburgh - Scotland
8975,Sparkling Water,446,1513.68,2023-09-13,69 Bayside Way - Brisbane - Australia
10063,Sticky Notes,82,83439.99,2024-11-12,36 Cypress Square - Madrid - Spain
9697,Cable Organizer,140,39404.77,2024-02-27,57 Glacier Mews - Geneva - Switzerland
6087,Hair Dryer,500,115740.48,2023-06-13,43 Mango Hill - Istanbul - Turkey
7984,Noise-Cancelling Headphones,175,38026.08,2026-01-29,50 Hillside Road - Melbourne - Australia
6257,Formal Blazer,297,20351.79,2025-12-21,32 Blossom Court - Manila - Philippines
7742,Rice Cooker,220,128703.96,2024-11-22,11 Volcano Avenue - Naples - Italy
6671,Foam Roller,346,129283.92,2024-09-18,14 Pyramid Drive - Alexandria - Egypt
6251,Nail Polish Set,233,91809.66,2025-08-11,23 Promenade Drive - Munich - Germany
5368,Green Tea,254,124409.13,2026-02-17,13 Sunrise Close - Cairo - Egypt
7528,Water Filter,456,21725.87,2023-05-22,47 Holly Drive - Helsinki - Finland
8511,Umbrella,314,61712.32,2023-05-15,76 Carnival Close - Brasilia - Brazil
10192,Multivitamin,319,27395.54,2024-02-07,24 Breeze Mews - Accra - Ghana
7132,Luggage Tag,450,64182.77,2024-01-08,68 Desert Road - Seville - Spain
2005,Jogger Pants,245,106029.51,2025-11-19,79 Horizon Square - Lagos - Nigeria
6875,Tote Bag,460,113229.56,2024-08-30,12 Terrace Square - Christchurch - New Zealand
4157,Cargo Shorts,403,605.34,2025-08-13,67 Walnut Street - Paris - France
1268,Fitness Tracker,492,52223.31,2025-03-01,23 Maple Drive - Sydney - Australia
1724,File Folders,262,133207.67,2025-05-05,65 Petal Lane - Dhaka - Bangladesh
6913,Air Fryer,316,78989.01,2026-01-28,17 Lakeview Avenue - Vancouver - Canada
10448,Wireless Earbuds,83,39724.34,2024-11-29,47 Safari Road - Mombasa - Kenya
6056,Green Tea,74,52155.11,2025-07-05,94 Harborview Street - Hamburg - Germany
5453,Baseball Cap,72,43256.43,2023-11-28,69 Redwood Mews - Rome - Italy
1886,Cable Organizer,357,60005.41,2023-11-18,67 Walnut Street - Paris - France
7754,Cutting Board,190,59588.57,2024-11-27,36 Ridgeway Close - Calgary - Canada
1554,Polo Shirt,170,67944.22,2025-11-26,48 Riverside Mews - Shanghai - China
9412,First Aid Kit,340,62270.26,2023-03-22,54 Windmill Mews - Utrecht - Netherlands
9164,Multivitamin,229,69183.35,2024-08-22,32 Blossom Court - Manila - Philippines
10910,Fanny Pack,87,3796.75,2023-09-13,58 Alder Close - Brussels - Belgium
3843,Dumbbells,316,7338.24,2025-11-06,10 Palm Place - Athens - Greece
2617,Webcam HD,312,49763.98,2024-09-11,85 Riverside Drive - Chicago - USA
3995,Wool Sweater,89,118589.58,2023-03-12,55 Magnolia Mews - São Paulo - Brazil
8995,External SSD,160,105983.2,2023-01-25,55 Magnolia Mews - São Paulo - Brazil
3188,Rubik's Cube,142,14803.1,2025-01-28,58 Atlas Lane - Marrakech - Morocco
9875,Laptop Stand,390,66332.43,2023-10-17,22 Temple Boulevard - Chiang Mai - Thailand
2542,Tote Bag,149,81034.81,2023-03-11,15 Mountain Square - Bangalore - India
1488,Zinc Supplements,29,64505.06,2023-07-17,39 Vineyard Close - Lyon - France
3193,Coffee Maker,158,93489.83,2023-07-19,15 Mountain Square - Bangalore - India
8541,Fanny Pack,268,133635.59,2024-02-25,46 Harbor Close - Aarhus - Denmark
7023,Hot Sauce,431,12970.66,2025-04-29,76 Bamboo Street - Bangkok - Thailand
4547,Resistance Bands,42,69105.71,2025-10-07,25 Kente Court - Kumasi - Ghana
7561,Jump Rope,491,68682.07,2024-09-27,12 Baker Street - London - UK
7486,Ankle Boots,193,75380.78,2026-01-18,80 Savannah Avenue - Abuja - Nigeria
6547,Resistance Bands,199,22413.58,2025-07-22,58 Atlas Lane - Marrakech - Morocco
6140,Oat Milk,22,85558.53,2023-08-01,81 Lakeside Place - Busan - South Korea
2015,Index Cards,163,5987.17,2025-05-19,21 Lotus Avenue - Singapore
3597,Ankle Boots,268,99324.47,2023-10-16,89 Sakura Avenue - Kyoto - Japan
6277,Hair Dryer,353,88880.84,2026-02-05,69 Bayside Way - Brisbane - Australia
2352,Crossbody Bag,429,44309.3,2025-09-24,76 Carnival Close - Brasilia - Brazil
5758,Bluetooth Speaker,297,132527.27,2023-04-07,45 Elm Avenue - New York - USA
2169,Playing Cards,68,111066.26,2023-08-09,90 Forest Place - Ghent - Belgium
8873,Ankle Boots,226,72320.83,2024-06-14,12 Baker Street - London - UK
2033,Air Fryer,412,132731.02,2025-05-25,23 Maple Drive - Sydney - Australia
1925,Spice Rack,360,111242.04,2024-10-20,34 Birch Boulevard - Berlin - Germany
7378,Face Moisturizer,330,18530.21,2023-05-01,80 Savannah Avenue - Abuja - Nigeria
3205,Sparkling Water,289,79222.85,2025-01-16,33 Pearl Square - Cebu - Philippines
4514,Hooded Sweatshirt,287,77856.11,2025-02-07,34 Bollywood Court - Chennai - India
4142,Jogger Pants,552,87512.57,2025-12-29,90 Forest Place - Ghent - Belgium
3166,Cutting Board,338,126066.27,2023-11-25,37 Canal Court - Rotterdam - Netherlands
8618,Protein Bar,337,65957.49,2023-03-08,99 Beech Road - Oslo - Norway
7919,Probiotic Capsules,196,10413.11,2025-06-04,55 Marina Close - Penang - Malaysia
3388,Foam Roller,279,64256.19,2025-04-11,10 Hanok Way - Incheon - South Korea
7869,Laptop Bag,399,105576.26,2024-09-12,13 Sunrise Close - Cairo - Egypt
8135,Vitamin C Tablets,479,48084.83,2025-03-30,22 Temple Boulevard - Chiang Mai - Thailand
6392,Instant Coffee,436,3678.33,2023-08-17,15 Mountain Square - Bangalore - India
6784,Tote Bag,372,40668.35,2023-06-16,81 Lakeside Place - Busan - South Korea
10350,Shaving Kit,435,91424.69,2024-04-30,91 Lakeshore Boulevard - Houston - USA
5539,Heating Pad,31,11568.87,2025-11-18,76 Bamboo Street - Bangkok - Thailand
4854,Cotton T-Shirt,160,50409.75,2024-09-06,56 Montmartre Road - Marseille - France
6390,Toaster Oven,145,17881.0,2025-01-28,65 Lighthouse Road - Odense - Denmark
9359,Wallet,368,63800.37,2026-03-15,77 Poplar Place - Seoul - South Korea
8096,USB-C Hub,422,19003.9,2024-01-06,48 Riverside Mews - Shanghai - China
1751,Face Moisturizer,94,14653.52,2024-07-29,45 Elm Avenue - New York - USA
5593,Protein Bar,118,93520.93,2025-03-22,65 Petal Lane - Dhaka - Bangladesh
8399,Rain Boots,282,21212.56,2023-07-16,46 Sunset Way - Nairobi - Kenya
3239,Water Gun,538,20783.12,2024-04-30,11 Volcano Avenue - Naples - Italy
10885,Spice Rack,15,79418.23,2024-10-23,24 Breeze Mews - Accra - Ghana
9081,Dark Chocolate,490,5887.1,2024-01-07,13 Sunrise Close - Cairo - Egypt
9466,File Folders,118,4467.02,2023-10-03,80 Savannah Avenue - Abuja - Nigeria
1817,Sandals,159,57841.76,2024-06-10,47 Safari Road - Mombasa - Kenya
6797,Umbrella,356,48953.76,2025-11-01,12 Baker Street - London - UK
6278,Webcam HD,408,73001.83,2024-05-16,65 Petal Lane - Dhaka - Bangladesh
7268,Wool Sweater,487,133129.43,2025-09-09,47 Safari Road - Mombasa - Kenya
9503,Honey Jar,16,58278.48,2025-03-12,44 Willow Walk - Beijing - China
4533,Hot Sauce,40,77213.23,2023-06-20,59 Rainforest Avenue - Rio de Janeiro - Brazil
6340,Smart Watch,273,123184.5,2025-12-10,72 Meadow Way - Osaka - Japan
7795,Cutting Board,316,64771.61,2024-11-30,55 Marina Close - Penang - Malaysia
8532,External SSD,155,104682.27,2024-11-08,44 Olive Court - Thessaloniki - Greece
8704,Windbreaker,359,73542.09,2025-04-04,48 Riverside Mews - Shanghai - China
4369,Hand Sanitizer,157,85404.41,2023-03-12,85 Riverside Drive - Chicago - USA
10983,Flip Flops,519,124960.58,2023-11-08,58 Atlas Lane - Marrakech - Morocco
1096,File Folders,110,141.77,2025-07-26,79 Horizon Square - Lagos - Nigeria
5925,Water Gun,369,120732.63,2025-01-13,83 Seaside Court - Wellington - New Zealand
7088,Hot Sauce,301,66715.69,2024-04-15,17 Lakeview Avenue - Vancouver - Canada
1613,Water Filter,69,81326.44,2024-07-09,98 Garden Boulevard - Karachi - Pakistan
5512,Laptop Bag,341,60334.88,2025-01-05,90 Forest Place - Ghent - Belgium
6959,Pull-Up Bar,93,34998.78,2024-07-31,35 Coastal Drive - Porto - Portugal
7076,Smart Plug,306,8889.47,2024-07-02,67 Hutong Lane - Chengdu - China
2190,Hooded Sweatshirt,358,126651.53,2024-10-19,28 Clifftop Lane - Edinburgh - Scotland
3775,Luggage Tag,53,83618.65,2023-12-13,47 Safari Road - Mombasa - Kenya
3447,Fanny Pack,130,117053.01,2024-11-09,54 Orchid Road - Kuala Lumpur - Malaysia
7399,Electric Toothbrush,174,39002.64,2025-03-30,87 Viking Place - Malmo - Sweden
4288,Building Blocks,517,37286.77,2025-04-19,10 Hanok Way - Incheon - South Korea
6715,Fanny Pack,133,45027.4,2025-01-06,46 Harbor Close - Aarhus - Denmark
8311,Knife Set,513,30996.16,2024-06-27,33 Pearl Square - Cebu - Philippines
8973,Air Fryer,303,66753.02,2025-02-15,13 Tundra Boulevard - Bergen - Norway
2838,Multivitamin,528,125461.46,2025-05-04,47 Holly Drive - Helsinki - Finland
10036,Hand Sanitizer,464,117400.21,2024-01-15,21 Zulu Square - Durban - South Africa
2657,Noise-Cancelling Headphones,172,66368.53,2024-08-04,99 Silk Place - Lahore - Pakistan
1218,Rubik's Cube,317,46765.87,2025-03-13,17 Lakeview Avenue - Vancouver - Canada
1449,Running Shoes,402,81985.96,2025-02-24,36 Cypress Square - Madrid - Spain
3010,Dark Chocolate,56,82062.35,2024-08-16,44 Olive Court - Thessaloniki - Greece
9733,Sticky Notes,373,91640.91,2023-11-22,50 Hillside Road - Melbourne - Australia
3079,Fanny Pack,263,71793.64,2025-12-06,12 Terrace Square - Christchurch - New Zealand
7935,Crossbody Bag,33,3631.49,2024-10-08,25 Rowan Boulevard - Zurich - Switzerland
5185,Spiral Notebook,483,10234.29,2024-10-07,81 Lakeside Place - Busan - South Korea
1399,Jogger Pants,157,130489.24,2024-07-15,77 Poplar Place - Seoul - South Korea
5441,Water Gun,487,100009.23,2025-06-16,88 Coral Way - Bali - Indonesia
1282,Facial Cleanser,126,127069.63,2024-01-06,57 Valley Place - Casablanca - Morocco
5762,Lip Balm,307,45528.55,2026-01-06,47 Holly Drive - Helsinki - Finland
6587,Non-Stick Pan,214,71706.49,2023-04-04,92 Savanna Road - Johannesburg - South Africa
6214,Mechanical Keyboard,498,43174.47,2023-02-06,70 Fjord Lane - Gothenburg - Sweden
3825,Facial Cleanser,530,121803.62,2024-09-01,21 Lotus Avenue - Singapore
8666,Rice Cooker,431,38590.74,2025-10-08,21 Zulu Square - Durban - South Africa
6967,Index Cards,472,92986.79,2023-02-03,67 Walnut Street - Paris - France
3548,Toaster Oven,430,23497.02,2025-03-15,32 Blossom Court - Manila - Philippines
5346,Hand Sanitizer,173,14146.43,2024-04-16,36 Cypress Square - Madrid - Spain
2085,Tote Bag,512,20895.48,2023-02-17,43 Aztec Boulevard - Guadalajara - Mexico
10234,Foam Roller,301,70970.52,2024-03-24,36 Cypress Square - Madrid - Spain
8531,Crossbody Bag,200,113177.74,2025-02-05,25 Rowan Boulevard - Zurich - Switzerland
3878,Stapler,118,133905.72,2025-01-22,46 Harbor Close - Aarhus - Denmark
7749,Desk Planner,398,83458.82,2025-09-26,69 Redwood Mews - Rome - Italy
7792,Eye Cream,164,71526.2,2026-03-05,43 Mango Hill - Istanbul - Turkey
7097,Fish Oil Capsules,367,105454.12,2023-03-26,36 Cypress Square - Madrid - Spain
1540,Non-Stick Pan,49,8586.34,2025-10-07,26 Beachfront Drive - Cancun - Mexico
9786,Resistance Bands,358,108470.06,2023-02-03,14 Pyramid Drive - Alexandria - Egypt
10559,Jogger Pants,362,101636.0,2026-02-19,94 Harborview Street - Hamburg - Germany
10742,Beard Oil,298,70982.08,2025-07-02,34 Bollywood Court - Chennai - India
10808,Heating Pad,370,3126.71,2026-01-22,10 Palm Place - Athens - Greece
10289,Highlighter Set,552,27132.74,2023-04-11,45 Cobblestone Mews - Cork - Ireland
8391,Ankle Boots,468,49572.24,2023-04-18,99 Silk Place - Lahore - Pakistan
1568,Vitamin C Tablets,252,126128.64,2026-03-03,67 Walnut Street - Paris - France
5652,Rubik's Cube,486,85576.08,2023-12-13,44 Olive Court - Thessaloniki - Greece
3451,Dumbbells,531,68376.8,2024-04-06,98 Sauna Court - Turku - Finland
3200,Canvas Sneakers,100,65474.51,2023-12-31,77 Spice Lane - Ankara - Turkey
9307,Mixing Bowl Set,208,104528.92,2023-07-22,69 Redwood Mews - Rome - Italy
9125,Water Gun,416,43399.29,2023-04-14,50 Hillside Road - Melbourne - Australia
6221,Eye Cream,293,12709.54,2023-06-27,56 Montmartre Road - Marseille - France
8364,Dress Shoes,87,90740.63,2025-09-24,87 Jasmine Drive - Jakarta - Indonesia
2293,Hiking Boots,270,44120.74,2023-02-23,39 Vineyard Close - Lyon - France
3219,Hand Sanitizer,216,43662.19,2025-11-19,46 Harbor Close - Aarhus - Denmark
9605,Jump Rope,414,60958.74,2023-10-03,69 Bayside Way - Brisbane - Australia
5512,Fanny Pack,293,32562.86,2024-12-19,54 Windmill Mews - Utrecht - Netherlands
6466,Toaster Oven,89,123513.89,2023-11-15,55 Marina Close - Penang - Malaysia
5628,Laptop Stand,40,113503.17,2025-11-14,50 Hillside Road - Melbourne - Australia
3021,Spice Rack,169,132808.44,2023-03-10,85 Riverside Drive - Chicago - USA
9264,Laptop Bag,98,129253.34,2025-04-24,11 Volcano Avenue - Naples - Italy
8583,Knife Set,488,42170.27,2026-01-03,67 Walnut Street - Paris - France
7839,Spiral Notebook,160,51030.39,2024-06-13,83 Seaside Court - Wellington - New Zealand
4532,Dumbbells,357,93582.44,2024-06-25,13 Sunrise Close - Cairo - Egypt
7432,Knife Set,83,2170.13,2023-07-14,76 Carnival Close - Brasilia - Brazil
10533,Jogger Pants,253,133183.59,2025-10-31,78 Cathedral Place - Birmingham - UK
7498,Polo Shirt,520,1499.98,2026-01-31,10 Palm Place - Athens - Greece
5943,Jogger Pants,362,71242.54,2024-08-16,68 Desert Road - Seville - Spain
3704,Sunglasses,170,89623.05,2025-03-30,61 Moorland Boulevard - Manchester - UK
6228,Knife Set,419,122501.69,2025-06-14,12 Terrace Square - Christchurch - New Zealand
4717,Umbrella,285,86332.59,2024-03-06,72 Meadow Way - Osaka - Japan
7113,Blender,141,80014.28,2023-01-27,35 Coastal Drive - Porto - Portugal
1456,Dish Rack,554,40282.04,2023-06-20,66 Delta Mews - Chittagong - Bangladesh
2901,Vitamin C Tablets,522,79204.2,2025-11-21,69 Bayside Way - Brisbane - Australia
8870,Hot Sauce,321,100473.54,2025-07-31,33 Pearl Square - Cebu - Philippines
4807,Mixing Bowl Set,31,69113.43,2023-05-12,21 Lotus Avenue - Singapore
5330,Windbreaker,237,104483.31,2025-08-03,99 Silk Place - Lahore - Pakistan
6439,Wallet,292,9372.49,2025-11-05,87 Jasmine Drive - Jakarta - Indonesia
5382,Gaming Mouse,517,44972.89,2024-10-09,66 Delta Mews - Chittagong - Bangladesh
8587,Foam Roller,411,128619.09,2024-06-25,21 Zulu Square - Durban - South Africa
3453,Ballpoint Pens,134,43374.4,2026-03-19,94 Harborview Street - Hamburg - Germany
8585,Tote Bag,290,83347.94,2025-10-23,34 Bollywood Court - Chennai - India
3094,Smart Plug,111,69688.51,2024-04-12,33 Spruce Street - Amsterdam - Netherlands
4706,Wireless Earbuds,270,125512.69,2024-07-25,50 Hillside Road - Melbourne - Australia
